"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 10:28:14 GMT 2023","Wed Jun 21 10:28:14 GMT 2023","238","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","105","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:28:17 GMT 2023","Wed Jun 21 10:28:17 GMT 2023","139","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:28:13 GMT 2023","19800","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 10:28:16 GMT 2023","Wed Jun 21 10:28:16 GMT 2023","132","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 10:28:16 GMT 2023","Wed Jun 21 10:28:17 GMT 2023","114","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 10:28:20 GMT 2023","Wed Jun 21 10:28:20 GMT 2023","103","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 10:28:15 GMT 2023","Wed Jun 21 10:28:16 GMT 2023","107","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 10:28:13 GMT 2023","Wed Jun 21 10:28:14 GMT 2023","157","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","117","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","109","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","114","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 10:28:14 GMT 2023","Wed Jun 21 10:28:14 GMT 2023","112","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 10:28:15 GMT 2023","Wed Jun 21 10:28:15 GMT 2023","112","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 10:28:16 GMT 2023","Wed Jun 21 10:28:16 GMT 2023","95","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 10:28:16 GMT 2023","Wed Jun 21 10:28:16 GMT 2023","98","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 10:28:16 GMT 2023","Wed Jun 21 10:28:16 GMT 2023","284","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 10:28:15 GMT 2023","Wed Jun 21 10:28:15 GMT 2023","106","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 10:27:52 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","112","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 10:28:16 GMT 2023","Wed Jun 21 10:28:16 GMT 2023","99","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 10:28:19 GMT 2023","Wed Jun 21 10:28:20 GMT 2023","121","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 10:28:17 GMT 2023","Wed Jun 21 10:28:19 GMT 2023","2337","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 10:27:48 GMT 2023","Wed Jun 21 10:27:48 GMT 2023","645","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","122","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 10:28:14 GMT 2023","Wed Jun 21 10:28:14 GMT 2023","253","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","111","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 10:28:15 GMT 2023","Wed Jun 21 10:28:15 GMT 2023","103","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 10:28:16 GMT 2023","Wed Jun 21 10:28:16 GMT 2023","97","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 10:27:49 GMT 2023","Wed Jun 21 10:27:52 GMT 2023","3256","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 10:28:17 GMT 2023","Wed Jun 21 10:28:17 GMT 2023","108","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 10:27:52 GMT 2023","Wed Jun 21 10:27:52 GMT 2023","132","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 10:28:13 GMT 2023","Wed Jun 21 10:28:13 GMT 2023","157","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 10:28:15 GMT 2023","Wed Jun 21 10:28:15 GMT 2023","103","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 10:27:48 GMT 2023","Wed Jun 21 10:27:49 GMT 2023","137","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","113","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 10:27:53 GMT 2023","Wed Jun 21 10:27:53 GMT 2023","119","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 10:28:15 GMT 2023","Wed Jun 21 10:28:15 GMT 2023","120","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 10:27:49 GMT 2023","Wed Jun 21 10:27:49 GMT 2023","110","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 10:28:20 GMT 2023","Wed Jun 21 10:28:20 GMT 2023","105","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 10:28:14 GMT 2023","Wed Jun 21 10:28:14 GMT 2023","115","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:28:17 GMT 2023","Wed Jun 21 10:28:17 GMT 2023","102","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 10:28:17 GMT 2023","Wed Jun 21 10:28:17 GMT 2023","109","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 10:28:15 GMT 2023","Wed Jun 21 10:28:15 GMT 2023","108","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 10:27:49 GMT 2023","Wed Jun 21 10:27:49 GMT 2023","126","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 10:28:17 GMT 2023","Wed Jun 21 10:28:17 GMT 2023","112","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 10:28:14 GMT 2023","Wed Jun 21 10:28:14 GMT 2023","111","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 10:27:49 GMT 2023","Wed Jun 21 10:27:49 GMT 2023","122","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 10:28:14 GMT 2023","Wed Jun 21 10:28:15 GMT 2023","379","api","v1","policies","","","Get holders by policy",""
