"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 08:51:36 GMT 2023","Fri Jun 30 08:51:36 GMT 2023","424","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 08:51:43 GMT 2023","Fri Jun 30 08:51:43 GMT 2023","176","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 08:51:42 GMT 2023","Fri Jun 30 08:51:43 GMT 2023","172","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 08:51:46 GMT 2023","Fri Jun 30 08:51:46 GMT 2023","171","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 08:51:56 GMT 2023","Fri Jun 30 08:51:56 GMT 2023","177","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 08:51:56 GMT 2023","Fri Jun 30 08:51:56 GMT 2023","174","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 08:51:36 GMT 2023","Fri Jun 30 08:51:36 GMT 2023","207","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 08:51:50 GMT 2023","Fri Jun 30 08:51:51 GMT 2023","160","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 08:51:49 GMT 2023","Fri Jun 30 08:51:49 GMT 2023","171","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 08:51:50 GMT 2023","Fri Jun 30 08:51:50 GMT 2023","168","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 08:51:56 GMT 2023","Fri Jun 30 08:51:57 GMT 2023","170","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 08:51:34 GMT 2023","Fri Jun 30 08:51:36 GMT 2023","1169","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 08:51:43 GMT 2023","Fri Jun 30 08:51:43 GMT 2023","172","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 08:51:49 GMT 2023","Fri Jun 30 08:51:49 GMT 2023","456","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 08:51:46 GMT 2023","Fri Jun 30 08:51:46 GMT 2023","174","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 08:51:45 GMT 2023","Fri Jun 30 08:51:45 GMT 2023","715","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 08:51:46 GMT 2023","Fri Jun 30 08:51:46 GMT 2023","194","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 08:51:55 GMT 2023","Fri Jun 30 08:51:56 GMT 2023","377","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 08:51:44 GMT 2023","Fri Jun 30 08:51:45 GMT 2023","178","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 08:51:44 GMT 2023","Fri Jun 30 08:51:44 GMT 2023","709","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 08:51:41 GMT 2023","Fri Jun 30 08:51:42 GMT 2023","191","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 08:51:59 GMT 2023","Fri Jun 30 08:51:59 GMT 2023","170","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 08:51:43 GMT 2023","Fri Jun 30 08:51:43 GMT 2023","267","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 08:51:57 GMT 2023","Fri Jun 30 08:51:59 GMT 2023","2307","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 08:51:43 GMT 2023","Fri Jun 30 08:51:44 GMT 2023","272","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 08:51:50 GMT 2023","Fri Jun 30 08:51:50 GMT 2023","162","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 08:51:59 GMT 2023","Fri Jun 30 08:51:59 GMT 2023","168","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 08:51:41 GMT 2023","Fri Jun 30 08:51:41 GMT 2023","200","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 08:51:45 GMT 2023","Fri Jun 30 08:51:46 GMT 2023","212","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 08:51:56 GMT 2023","Fri Jun 30 08:51:56 GMT 2023","170","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 08:51:42 GMT 2023","Fri Jun 30 08:51:42 GMT 2023","179","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 08:51:42 GMT 2023","Fri Jun 30 08:51:42 GMT 2023","176","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 08:51:42 GMT 2023","Fri Jun 30 08:51:42 GMT 2023","174","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 08:51:51 GMT 2023","Fri Jun 30 08:51:55 GMT 2023","4730","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 08:51:43 GMT 2023","Fri Jun 30 08:51:43 GMT 2023","242","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 08:51:50 GMT 2023","Fri Jun 30 08:51:50 GMT 2023","212","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 08:51:41 GMT 2023","Fri Jun 30 08:51:41 GMT 2023","191","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 08:51:56 GMT 2023","Fri Jun 30 08:51:56 GMT 2023","210","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 08:51:36 GMT 2023","Fri Jun 30 08:51:37 GMT 2023","296","api","v1","txs","","","Get current transactions",""
