"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 16:03:18 GMT 2023","Tue Jun 27 16:03:18 GMT 2023","195","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 16:03:12 GMT 2023","Tue Jun 27 16:03:12 GMT 2023","212","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 16:03:19 GMT 2023","Tue Jun 27 16:03:19 GMT 2023","189","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 27 16:03:12 GMT 2023","Tue Jun 27 16:03:12 GMT 2023","190","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 27 16:03:14 GMT 2023","Tue Jun 27 16:03:15 GMT 2023","186","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 16:03:16 GMT 2023","Tue Jun 27 16:03:16 GMT 2023","400","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 16:03:16 GMT 2023","Tue Jun 27 16:03:16 GMT 2023","488","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 27 16:03:23 GMT 2023","Tue Jun 27 16:03:23 GMT 2023","202","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 16:03:22 GMT 2023","Tue Jun 27 16:03:23 GMT 2023","776","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 27 16:03:24 GMT 2023","Tue Jun 27 16:03:30 GMT 2023","5800","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 27 16:03:30 GMT 2023","Tue Jun 27 16:03:30 GMT 2023","181","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 16:03:24 GMT 2023","Tue Jun 27 16:03:24 GMT 2023","166","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 27 16:03:15 GMT 2023","Tue Jun 27 16:03:16 GMT 2023","340","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 27 16:03:17 GMT 2023","Tue Jun 27 16:03:17 GMT 2023","478","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 27 16:03:14 GMT 2023","Tue Jun 27 16:03:14 GMT 2023","181","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 27 16:03:18 GMT 2023","Tue Jun 27 16:03:18 GMT 2023","174","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 16:03:16 GMT 2023","Tue Jun 27 16:03:17 GMT 2023","190","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 16:03:12 GMT 2023","Tue Jun 27 16:03:12 GMT 2023","224","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 27 16:03:15 GMT 2023","Tue Jun 27 16:03:15 GMT 2023","187","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 16:03:15 GMT 2023","Tue Jun 27 16:03:15 GMT 2023","182","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 27 16:03:13 GMT 2023","Tue Jun 27 16:03:14 GMT 2023","195","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 16:03:30 GMT 2023","Tue Jun 27 16:03:30 GMT 2023","240","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 16:03:34 GMT 2023","Tue Jun 27 16:03:34 GMT 2023","170","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 27 16:03:19 GMT 2023","Tue Jun 27 16:03:22 GMT 2023","3459","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 27 16:03:23 GMT 2023","Tue Jun 27 16:03:24 GMT 2023","166","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 27 16:03:15 GMT 2023","Tue Jun 27 16:03:15 GMT 2023","181","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 16:03:31 GMT 2023","Tue Jun 27 16:03:34 GMT 2023","3100","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 27 16:03:12 GMT 2023","Tue Jun 27 16:03:13 GMT 2023","803","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 27 16:03:13 GMT 2023","Tue Jun 27 16:03:13 GMT 2023","204","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 27 16:03:18 GMT 2023","Tue Jun 27 16:03:18 GMT 2023","173","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 27 16:03:12 GMT 2023","Tue Jun 27 16:03:12 GMT 2023","203","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 27 16:03:17 GMT 2023","Tue Jun 27 16:03:18 GMT 2023","207","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 27 16:03:17 GMT 2023","Tue Jun 27 16:03:17 GMT 2023","183","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 16:03:30 GMT 2023","Tue Jun 27 16:03:31 GMT 2023","178","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 16:03:14 GMT 2023","Tue Jun 27 16:03:14 GMT 2023","190","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 27 16:03:31 GMT 2023","Tue Jun 27 16:03:31 GMT 2023","348","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 27 16:03:19 GMT 2023","Tue Jun 27 16:03:19 GMT 2023","174","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 16:03:18 GMT 2023","Tue Jun 27 16:03:18 GMT 2023","204","api","v1","policies","","","Get tokens by policy",""
"passed","Tue Jun 27 16:03:31 GMT 2023","Tue Jun 27 16:03:31 GMT 2023","176","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 27 16:03:11 GMT 2023","Tue Jun 27 16:03:12 GMT 2023","850","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 16:03:18 GMT 2023","Tue Jun 27 16:03:18 GMT 2023","171","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 27 16:03:18 GMT 2023","Tue Jun 27 16:03:19 GMT 2023","184","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 16:03:14 GMT 2023","Tue Jun 27 16:03:14 GMT 2023","212","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 27 16:03:30 GMT 2023","Tue Jun 27 16:03:30 GMT 2023","174","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 27 16:03:24 GMT 2023","Tue Jun 27 16:03:24 GMT 2023","163","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 16:03:35 GMT 2023","Tue Jun 27 16:03:35 GMT 2023","176","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 27 16:03:14 GMT 2023","Tue Jun 27 16:03:14 GMT 2023","195","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 27 16:03:34 GMT 2023","Tue Jun 27 16:03:35 GMT 2023","175","api","v1","addresses","","","Get a address analytics",""
