"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 16:10:16 GMT 2023","Mon Jun 26 16:10:16 GMT 2023","122","api","v1","stakes","","","Get stake history of stake key",""
"passed","Mon Jun 26 16:11:34 GMT 2023","Mon Jun 26 16:12:15 GMT 2023","41096","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Mon Jun 26 16:11:18 GMT 2023","Mon Jun 26 16:11:21 GMT 2023","2845","api","v1","epochs","","","Get current epoch",""
"passed","Mon Jun 26 16:12:16 GMT 2023","Mon Jun 26 16:12:16 GMT 2023","129","api","v1","blocks","","","Get tx list of block",""
"passed","Mon Jun 26 16:10:06 GMT 2023","Mon Jun 26 16:10:06 GMT 2023","625","api","v1","txs","","","Filter transaction",""
"passed","Mon Jun 26 16:12:21 GMT 2023","Mon Jun 26 16:12:24 GMT 2023","2992","api","v1","addresses","","","Get top addresses",""
"passed","Mon Jun 26 16:10:23 GMT 2023","Mon Jun 26 16:10:23 GMT 2023","169","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Mon Jun 26 16:10:16 GMT 2023","Mon Jun 26 16:10:16 GMT 2023","124","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Mon Jun 26 16:11:10 GMT 2023","Mon Jun 26 16:11:18 GMT 2023","7776","api","v1","policies","","","Get holders by policy",""
"passed","Mon Jun 26 16:10:07 GMT 2023","Mon Jun 26 16:10:07 GMT 2023","108","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Mon Jun 26 16:12:21 GMT 2023","Mon Jun 26 16:12:21 GMT 2023","97","api","v1","addresses","","","Get a address detail",""
"passed","Mon Jun 26 16:11:05 GMT 2023","Mon Jun 26 16:11:10 GMT 2023","5193","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Mon Jun 26 16:11:30 GMT 2023","Mon Jun 26 16:11:34 GMT 2023","3543","api","v1","delegations","","","get Data For Pool Table",""
"passed","Mon Jun 26 16:11:21 GMT 2023","Mon Jun 26 16:11:30 GMT 2023","9248","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Mon Jun 26 16:10:07 GMT 2023","Mon Jun 26 16:10:07 GMT 2023","116","api","v1","txs","","","Get current transactions",""
"passed","Mon Jun 26 16:10:15 GMT 2023","Mon Jun 26 16:10:15 GMT 2023","121","api","v1","tokens","","","Filter holders by token",""
"passed","Mon Jun 26 16:12:16 GMT 2023","Mon Jun 26 16:12:16 GMT 2023","112","api","v1","blocks","","","Get a block detail",""
"passed","Mon Jun 26 16:10:19 GMT 2023","Mon Jun 26 16:10:23 GMT 2023","4232","api","v1","stakes","","","Get top delegators",""
"passed","Mon Jun 26 16:11:34 GMT 2023","Mon Jun 26 16:11:34 GMT 2023","89","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Mon Jun 26 16:10:15 GMT 2023","Mon Jun 26 16:10:15 GMT 2023","138","api","v1","tokens","","","Filter transaction by token",""
"passed","Mon Jun 26 16:10:16 GMT 2023","Mon Jun 26 16:10:16 GMT 2023","109","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Mon Jun 26 16:11:18 GMT 2023","Mon Jun 26 16:11:18 GMT 2023","103","api","v1","policies","","","Get a policy detail",""
"passed","Mon Jun 26 16:11:18 GMT 2023","Mon Jun 26 16:11:18 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Mon Jun 26 16:11:34 GMT 2023","Mon Jun 26 16:11:34 GMT 2023","92","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Mon Jun 26 16:12:15 GMT 2023","Mon Jun 26 16:12:16 GMT 2023","468","api","v1","contracts","","","Get list contract",""
"passed","Mon Jun 26 16:10:16 GMT 2023","Mon Jun 26 16:10:16 GMT 2023","130","api","v1","tokens","","","Detail token",""
"passed","Mon Jun 26 16:12:24 GMT 2023","Mon Jun 26 16:12:24 GMT 2023","109","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Mon Jun 26 16:12:16 GMT 2023","Mon Jun 26 16:12:16 GMT 2023","102","api","v1","blocks","","","Get all block",""
"passed","Mon Jun 26 16:10:24 GMT 2023","Mon Jun 26 16:10:24 GMT 2023","111","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jun 26 16:12:24 GMT 2023","Mon Jun 26 16:12:25 GMT 2023","118","api","v1","addresses","","","Get list token of address",""
"passed","Mon Jun 26 16:10:24 GMT 2023","Mon Jun 26 16:11:05 GMT 2023","40863","api","v1","pools","","","get Data For Pool Registration",""
"passed","Mon Jun 26 16:10:16 GMT 2023","Mon Jun 26 16:10:16 GMT 2023","104","api","v1","stakes","","","Get all address of stake",""
"passed","Mon Jun 26 16:10:16 GMT 2023","Mon Jun 26 16:10:16 GMT 2023","124","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Mon Jun 26 16:10:07 GMT 2023","Mon Jun 26 16:10:07 GMT 2023","118","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Mon Jun 26 16:11:10 GMT 2023","Mon Jun 26 16:11:10 GMT 2023","120","api","v1","policies","","","Get tokens by policy",""
"passed","Mon Jun 26 16:11:21 GMT 2023","Mon Jun 26 16:11:21 GMT 2023","101","api","v1","epochs","","","Get all epoch",""
"passed","Mon Jun 26 16:10:23 GMT 2023","Mon Jun 26 16:10:23 GMT 2023","197","api","v1","stakes","","","get Data For Stake Registration",""
