"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 09:42:12 GMT 2023","Thu Jun 29 09:42:12 GMT 2023","119","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 09:42:13 GMT 2023","Thu Jun 29 09:42:13 GMT 2023","100","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 09:42:19 GMT 2023","Thu Jun 29 09:42:20 GMT 2023","121","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 09:42:10 GMT 2023","Thu Jun 29 09:42:10 GMT 2023","108","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 09:42:13 GMT 2023","Thu Jun 29 09:42:13 GMT 2023","149","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 09:43:00 GMT 2023","Thu Jun 29 09:43:01 GMT 2023","116","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 09:43:01 GMT 2023","Thu Jun 29 09:43:01 GMT 2023","153","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 09:42:11 GMT 2023","Thu Jun 29 09:42:11 GMT 2023","167","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 09:42:15 GMT 2023","Thu Jun 29 09:42:16 GMT 2023","695","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 09:42:11 GMT 2023","Thu Jun 29 09:42:11 GMT 2023","154","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 09:42:09 GMT 2023","Thu Jun 29 09:42:09 GMT 2023","127","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 09:43:03 GMT 2023","Thu Jun 29 09:43:04 GMT 2023","107","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 09:42:02 GMT 2023","Thu Jun 29 09:42:02 GMT 2023","126","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 09:42:19 GMT 2023","Thu Jun 29 09:42:19 GMT 2023","136","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 09:43:01 GMT 2023","Thu Jun 29 09:43:03 GMT 2023","2470","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 09:42:03 GMT 2023","Thu Jun 29 09:42:03 GMT 2023","118","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 09:42:12 GMT 2023","Thu Jun 29 09:42:13 GMT 2023","686","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 09:43:04 GMT 2023","Thu Jun 29 09:43:04 GMT 2023","103","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 09:42:13 GMT 2023","Thu Jun 29 09:42:13 GMT 2023","142","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 09:42:10 GMT 2023","Thu Jun 29 09:42:10 GMT 2023","117","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 09:42:13 GMT 2023","Thu Jun 29 09:42:15 GMT 2023","1905","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 09:42:12 GMT 2023","Thu Jun 29 09:42:12 GMT 2023","109","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:42:02 GMT 2023","Thu Jun 29 09:42:03 GMT 2023","109","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 09:42:13 GMT 2023","Thu Jun 29 09:42:13 GMT 2023","102","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 09:43:00 GMT 2023","Thu Jun 29 09:43:00 GMT 2023","274","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 09:42:20 GMT 2023","Thu Jun 29 09:42:20 GMT 2023","97","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 09:42:13 GMT 2023","Thu Jun 29 09:42:13 GMT 2023","101","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 09:42:09 GMT 2023","Thu Jun 29 09:42:10 GMT 2023","111","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 09:42:10 GMT 2023","Thu Jun 29 09:42:10 GMT 2023","105","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 09:43:01 GMT 2023","Thu Jun 29 09:43:01 GMT 2023","107","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 09:42:02 GMT 2023","Thu Jun 29 09:42:02 GMT 2023","233","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 09:42:20 GMT 2023","Thu Jun 29 09:43:00 GMT 2023","40125","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 09:42:15 GMT 2023","Thu Jun 29 09:42:15 GMT 2023","107","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 09:42:03 GMT 2023","Thu Jun 29 09:42:09 GMT 2023","6196","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 09:42:09 GMT 2023","Thu Jun 29 09:42:09 GMT 2023","115","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 09:42:02 GMT 2023","Thu Jun 29 09:42:02 GMT 2023","541","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 09:42:13 GMT 2023","Thu Jun 29 09:42:13 GMT 2023","120","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 09:42:10 GMT 2023","Thu Jun 29 09:42:11 GMT 2023","781","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:43:00 GMT 2023","Thu Jun 29 09:43:00 GMT 2023","105","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 09:42:20 GMT 2023","Thu Jun 29 09:42:20 GMT 2023","98","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 09:42:11 GMT 2023","Thu Jun 29 09:42:12 GMT 2023","574","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 09:42:16 GMT 2023","Thu Jun 29 09:42:19 GMT 2023","3226","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 09:43:03 GMT 2023","Thu Jun 29 09:43:03 GMT 2023","102","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 09:42:15 GMT 2023","Thu Jun 29 09:42:15 GMT 2023","101","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 09:43:00 GMT 2023","Thu Jun 29 09:43:00 GMT 2023","127","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 09:42:09 GMT 2023","Thu Jun 29 09:42:09 GMT 2023","137","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 09:42:09 GMT 2023","Thu Jun 29 09:42:09 GMT 2023","124","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 09:42:10 GMT 2023","Thu Jun 29 09:42:10 GMT 2023","114","api","v1","stakes","","","Get all address of stake",""
