"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 04:30:36 GMT 2023","Fri Jun 30 04:30:36 GMT 2023","94","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 04:30:30 GMT 2023","Fri Jun 30 04:30:30 GMT 2023","123","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 04:30:36 GMT 2023","Fri Jun 30 04:30:36 GMT 2023","93","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 04:30:44 GMT 2023","Fri Jun 30 04:30:44 GMT 2023","103","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 04:30:29 GMT 2023","Fri Jun 30 04:30:29 GMT 2023","135","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","103","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 04:30:30 GMT 2023","Fri Jun 30 04:30:30 GMT 2023","107","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","105","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 04:30:29 GMT 2023","Fri Jun 30 04:30:29 GMT 2023","145","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 04:30:27 GMT 2023","Fri Jun 30 04:30:27 GMT 2023","140","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 04:30:31 GMT 2023","Fri Jun 30 04:30:31 GMT 2023","138","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 04:30:29 GMT 2023","Fri Jun 30 04:30:29 GMT 2023","119","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 04:30:36 GMT 2023","Fri Jun 30 04:30:41 GMT 2023","4442","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 04:30:26 GMT 2023","Fri Jun 30 04:30:27 GMT 2023","150","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 04:30:27 GMT 2023","Fri Jun 30 04:30:27 GMT 2023","129","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 04:30:41 GMT 2023","Fri Jun 30 04:30:41 GMT 2023","295","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 04:30:44 GMT 2023","Fri Jun 30 04:30:44 GMT 2023","104","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 04:30:26 GMT 2023","Fri Jun 30 04:30:26 GMT 2023","633","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 04:30:44 GMT 2023","Fri Jun 30 04:30:44 GMT 2023","105","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 04:30:33 GMT 2023","Fri Jun 30 04:30:34 GMT 2023","1571","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","127","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 04:30:41 GMT 2023","Fri Jun 30 04:30:41 GMT 2023","141","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 04:30:27 GMT 2023","Fri Jun 30 04:30:29 GMT 2023","1774","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 04:30:41 GMT 2023","Fri Jun 30 04:30:44 GMT 2023","2173","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 04:30:41 GMT 2023","Fri Jun 30 04:30:41 GMT 2023","109","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 04:30:36 GMT 2023","Fri Jun 30 04:30:36 GMT 2023","133","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 04:30:41 GMT 2023","Fri Jun 30 04:30:41 GMT 2023","103","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 04:30:41 GMT 2023","Fri Jun 30 04:30:41 GMT 2023","101","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 04:30:36 GMT 2023","Fri Jun 30 04:30:36 GMT 2023","101","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 04:30:27 GMT 2023","Fri Jun 30 04:30:27 GMT 2023","115","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","108","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 04:30:30 GMT 2023","Fri Jun 30 04:30:30 GMT 2023","117","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 04:30:29 GMT 2023","Fri Jun 30 04:30:29 GMT 2023","127","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 04:30:31 GMT 2023","Fri Jun 30 04:30:31 GMT 2023","113","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:30:29 GMT 2023","Fri Jun 30 04:30:30 GMT 2023","113","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","158","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 04:30:29 GMT 2023","Fri Jun 30 04:30:29 GMT 2023","125","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 04:30:30 GMT 2023","Fri Jun 30 04:30:31 GMT 2023","216","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","104","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 04:30:41 GMT 2023","Fri Jun 30 04:30:41 GMT 2023","109","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 04:30:30 GMT 2023","Fri Jun 30 04:30:30 GMT 2023","193","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:33 GMT 2023","122","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 04:30:31 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","662","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","104","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 04:30:34 GMT 2023","Fri Jun 30 04:30:36 GMT 2023","1426","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 04:30:30 GMT 2023","Fri Jun 30 04:30:30 GMT 2023","150","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 04:30:30 GMT 2023","Fri Jun 30 04:30:30 GMT 2023","113","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 04:30:32 GMT 2023","Fri Jun 30 04:30:32 GMT 2023","137","api","v1","policies","","","Get holders by policy",""
