"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 02:39:51 GMT 2023","Thu Jun 29 02:39:51 GMT 2023","122","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 02:39:41 GMT 2023","Thu Jun 29 02:39:43 GMT 2023","2847","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 02:40:01 GMT 2023","Thu Jun 29 02:40:01 GMT 2023","133","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 02:39:40 GMT 2023","Thu Jun 29 02:39:41 GMT 2023","158","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 02:39:57 GMT 2023","Thu Jun 29 02:39:58 GMT 2023","701","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 02:39:46 GMT 2023","Thu Jun 29 02:39:47 GMT 2023","603","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 02:39:52 GMT 2023","Thu Jun 29 02:39:57 GMT 2023","5245","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 02:39:44 GMT 2023","Thu Jun 29 02:39:44 GMT 2023","175","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 02:39:47 GMT 2023","Thu Jun 29 02:39:47 GMT 2023","132","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 02:39:45 GMT 2023","Thu Jun 29 02:39:45 GMT 2023","197","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 02:39:58 GMT 2023","Thu Jun 29 02:39:58 GMT 2023","128","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 02:39:51 GMT 2023","Thu Jun 29 02:39:51 GMT 2023","158","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 02:39:40 GMT 2023","Thu Jun 29 02:39:40 GMT 2023","153","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 02:39:43 GMT 2023","Thu Jun 29 02:39:44 GMT 2023","170","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 02:40:01 GMT 2023","Thu Jun 29 02:40:01 GMT 2023","132","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 02:39:47 GMT 2023","Thu Jun 29 02:39:47 GMT 2023","157","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 02:39:44 GMT 2023","Thu Jun 29 02:39:44 GMT 2023","146","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 02:39:47 GMT 2023","Thu Jun 29 02:39:47 GMT 2023","170","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 02:39:48 GMT 2023","Thu Jun 29 02:39:48 GMT 2023","151","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 02:39:46 GMT 2023","Thu Jun 29 02:39:46 GMT 2023","136","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 02:39:45 GMT 2023","Thu Jun 29 02:39:45 GMT 2023","131","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 02:39:48 GMT 2023","Thu Jun 29 02:39:50 GMT 2023","2416","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 02:39:51 GMT 2023","Thu Jun 29 02:39:51 GMT 2023","128","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 02:39:47 GMT 2023","Thu Jun 29 02:39:48 GMT 2023","130","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 02:39:45 GMT 2023","Thu Jun 29 02:39:45 GMT 2023","150","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 02:39:44 GMT 2023","Thu Jun 29 02:39:45 GMT 2023","142","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 02:39:44 GMT 2023","Thu Jun 29 02:39:44 GMT 2023","144","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 02:39:45 GMT 2023","Thu Jun 29 02:39:45 GMT 2023","192","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 02:39:40 GMT 2023","Thu Jun 29 02:39:40 GMT 2023","169","api","v1","txs","","","Get transaction detail by hash",""
