"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 13:57:16 GMT 2023","Fri Jun 30 13:57:17 GMT 2023","134","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 13:57:12 GMT 2023","Fri Jun 30 13:57:12 GMT 2023","134","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 13:56:03 GMT 2023","Fri Jun 30 13:56:03 GMT 2023","269","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 13:55:53 GMT 2023","Fri Jun 30 13:55:54 GMT 2023","139","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 13:55:34 GMT 2023","Fri Jun 30 13:55:35 GMT 2023","681","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 13:55:35 GMT 2023","Fri Jun 30 13:55:35 GMT 2023","168","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 13:55:54 GMT 2023","Fri Jun 30 13:56:03 GMT 2023","8838","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 13:57:17 GMT 2023","Fri Jun 30 13:57:19 GMT 2023","1710","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 13:55:36 GMT 2023","Fri Jun 30 13:55:51 GMT 2023","15835","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 13:55:52 GMT 2023","Fri Jun 30 13:55:53 GMT 2023","247","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 13:57:17 GMT 2023","Fri Jun 30 13:57:17 GMT 2023","147","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 13:55:53 GMT 2023","Fri Jun 30 13:55:53 GMT 2023","232","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 13:58:58 GMT 2023","Fri Jun 30 13:59:47 GMT 2023","49021","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 13:55:53 GMT 2023","Fri Jun 30 13:55:53 GMT 2023","116","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 13:59:48 GMT 2023","Fri Jun 30 13:59:48 GMT 2023","151","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 13:57:19 GMT 2023","Fri Jun 30 13:57:20 GMT 2023","1082","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 13:58:54 GMT 2023","Fri Jun 30 13:58:54 GMT 2023","109","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 13:57:20 GMT 2023","Fri Jun 30 13:57:20 GMT 2023","96","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 13:56:06 GMT 2023","Fri Jun 30 13:57:06 GMT 2023","60095","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 13:57:20 GMT 2023","Fri Jun 30 13:58:21 GMT 2023","60090","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 13:57:20 GMT 2023","Fri Jun 30 13:57:20 GMT 2023","132","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 13:57:17 GMT 2023","Fri Jun 30 13:57:17 GMT 2023","107","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 13:55:35 GMT 2023","Fri Jun 30 13:55:36 GMT 2023","222","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 13:57:20 GMT 2023","Fri Jun 30 13:57:20 GMT 2023","97","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 13:58:54 GMT 2023","Fri Jun 30 13:58:54 GMT 2023","110","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 13:55:53 GMT 2023","Fri Jun 30 13:55:53 GMT 2023","105","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 13:55:53 GMT 2023","Fri Jun 30 13:55:53 GMT 2023","117","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 13:58:54 GMT 2023","Fri Jun 30 13:58:58 GMT 2023","4450","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 13:56:03 GMT 2023","Fri Jun 30 13:56:05 GMT 2023","2045","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 13:56:05 GMT 2023","Fri Jun 30 13:56:06 GMT 2023","840","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 13:57:17 GMT 2023","Fri Jun 30 13:57:17 GMT 2023","100","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 13:57:06 GMT 2023","Fri Jun 30 13:57:12 GMT 2023","6220","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 13:59:48 GMT 2023","Fri Jun 30 13:59:48 GMT 2023","171","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 13:56:06 GMT 2023","Fri Jun 30 13:56:06 GMT 2023","112","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 13:59:47 GMT 2023","Fri Jun 30 13:59:48 GMT 2023","105","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 13:57:17 GMT 2023","Fri Jun 30 13:57:17 GMT 2023","141","api","v1","epochs","","","Get block list of epoch by its no",""
