"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 02:42:53 GMT 2023","Thu Jun 29 02:42:54 GMT 2023","279","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 02:43:01 GMT 2023","Thu Jun 29 02:43:03 GMT 2023","1506","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 02:42:56 GMT 2023","Thu Jun 29 02:42:56 GMT 2023","246","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 02:43:06 GMT 2023","Thu Jun 29 02:43:06 GMT 2023","129","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 02:43:01 GMT 2023","Thu Jun 29 02:43:01 GMT 2023","109","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 02:43:00 GMT 2023","Thu Jun 29 02:43:00 GMT 2023","128","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 02:43:06 GMT 2023","Thu Jun 29 02:43:10 GMT 2023","4058","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 02:43:06 GMT 2023","Thu Jun 29 02:43:06 GMT 2023","90","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 02:43:03 GMT 2023","Thu Jun 29 02:43:06 GMT 2023","2670","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 02:42:53 GMT 2023","Thu Jun 29 02:42:53 GMT 2023","769","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 02:42:58 GMT 2023","Thu Jun 29 02:42:58 GMT 2023","236","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 02:43:00 GMT 2023","Thu Jun 29 02:43:00 GMT 2023","100","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 02:42:55 GMT 2023","Thu Jun 29 02:42:55 GMT 2023","166","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 02:42:56 GMT 2023","Thu Jun 29 02:42:56 GMT 2023","149","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 02:43:13 GMT 2023","Thu Jun 29 02:43:13 GMT 2023","100","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 02:42:57 GMT 2023","Thu Jun 29 02:42:57 GMT 2023","252","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 02:42:56 GMT 2023","Thu Jun 29 02:42:57 GMT 2023","219","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 02:43:13 GMT 2023","Thu Jun 29 02:43:13 GMT 2023","100","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 02:42:57 GMT 2023","Thu Jun 29 02:42:57 GMT 2023","466","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 02:43:11 GMT 2023","Thu Jun 29 02:43:11 GMT 2023","138","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 02:43:13 GMT 2023","Thu Jun 29 02:43:13 GMT 2023","99","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 02:42:56 GMT 2023","Thu Jun 29 02:42:56 GMT 2023","131","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 02:43:06 GMT 2023","Thu Jun 29 02:43:06 GMT 2023","92","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 02:43:11 GMT 2023","Thu Jun 29 02:43:13 GMT 2023","2251","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 02:43:06 GMT 2023","Thu Jun 29 02:43:06 GMT 2023","94","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 02:42:59 GMT 2023","Thu Jun 29 02:42:59 GMT 2023","150","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 02:43:11 GMT 2023","Thu Jun 29 02:43:11 GMT 2023","107","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 02:43:10 GMT 2023","Thu Jun 29 02:43:10 GMT 2023","217","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 02:42:59 GMT 2023","Thu Jun 29 02:43:00 GMT 2023","126","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 02:43:00 GMT 2023","Thu Jun 29 02:43:00 GMT 2023","98","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 02:42:54 GMT 2023","Thu Jun 29 02:42:54 GMT 2023","192","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 02:42:55 GMT 2023","Thu Jun 29 02:42:55 GMT 2023","216","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 02:42:54 GMT 2023","Thu Jun 29 02:42:54 GMT 2023","192","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 02:43:01 GMT 2023","Thu Jun 29 02:43:01 GMT 2023","99","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 02:42:57 GMT 2023","Thu Jun 29 02:42:57 GMT 2023","188","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 02:42:54 GMT 2023","Thu Jun 29 02:42:54 GMT 2023","232","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 02:43:11 GMT 2023","Thu Jun 29 02:43:11 GMT 2023","101","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 02:42:57 GMT 2023","Thu Jun 29 02:42:58 GMT 2023","554","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 02:42:56 GMT 2023","Thu Jun 29 02:42:56 GMT 2023","161","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 02:42:54 GMT 2023","Thu Jun 29 02:42:55 GMT 2023","426","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 02:42:55 GMT 2023","Thu Jun 29 02:42:56 GMT 2023","344","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 02:42:58 GMT 2023","Thu Jun 29 02:42:58 GMT 2023","194","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 02:43:10 GMT 2023","Thu Jun 29 02:43:11 GMT 2023","100","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 02:43:00 GMT 2023","Thu Jun 29 02:43:00 GMT 2023","98","api","v1","policies","","","Get a policy detail",""
