"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 04:02:25 GMT 2023","Wed Jun 21 04:02:25 GMT 2023","113","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 04:02:20 GMT 2023","Wed Jun 21 04:02:20 GMT 2023","107","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","111","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 04:02:48 GMT 2023","Wed Jun 21 04:02:48 GMT 2023","102","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 04:02:46 GMT 2023","Wed Jun 21 04:02:47 GMT 2023","104","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 04:02:58 GMT 2023","Wed Jun 21 04:02:58 GMT 2023","101","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:25 GMT 2023","109","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","114","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 04:02:47 GMT 2023","Wed Jun 21 04:02:48 GMT 2023","994","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 04:02:55 GMT 2023","Wed Jun 21 04:02:55 GMT 2023","101","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","116","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 04:02:54 GMT 2023","Wed Jun 21 04:02:54 GMT 2023","107","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 04:02:20 GMT 2023","Wed Jun 21 04:02:20 GMT 2023","122","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 04:02:45 GMT 2023","Wed Jun 21 04:02:46 GMT 2023","163","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 04:02:54 GMT 2023","Wed Jun 21 04:02:55 GMT 2023","255","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 04:02:20 GMT 2023","Wed Jun 21 04:02:20 GMT 2023","266","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 04:02:25 GMT 2023","Wed Jun 21 04:02:25 GMT 2023","105","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","108","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 04:02:54 GMT 2023","Wed Jun 21 04:02:54 GMT 2023","94","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","111","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 04:02:58 GMT 2023","Wed Jun 21 04:02:58 GMT 2023","105","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 04:02:54 GMT 2023","Wed Jun 21 04:02:54 GMT 2023","132","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 04:02:54 GMT 2023","Wed Jun 21 04:02:54 GMT 2023","98","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","124","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 04:02:20 GMT 2023","Wed Jun 21 04:02:20 GMT 2023","123","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 04:02:20 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","3410","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 04:02:54 GMT 2023","Wed Jun 21 04:02:54 GMT 2023","243","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 04:02:46 GMT 2023","Wed Jun 21 04:02:46 GMT 2023","118","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 04:02:55 GMT 2023","Wed Jun 21 04:02:55 GMT 2023","155","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 04:02:24 GMT 2023","Wed Jun 21 04:02:24 GMT 2023","123","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 04:02:55 GMT 2023","Wed Jun 21 04:02:55 GMT 2023","111","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 04:02:48 GMT 2023","Wed Jun 21 04:02:53 GMT 2023","5323","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 04:02:55 GMT 2023","Wed Jun 21 04:02:58 GMT 2023","2840","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 04:02:53 GMT 2023","Wed Jun 21 04:02:54 GMT 2023","108","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 04:02:53 GMT 2023","Wed Jun 21 04:02:53 GMT 2023","108","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 04:02:53 GMT 2023","Wed Jun 21 04:02:53 GMT 2023","116","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 04:02:48 GMT 2023","Wed Jun 21 04:02:48 GMT 2023","100","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 04:02:45 GMT 2023","Wed Jun 21 04:02:45 GMT 2023","143","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 04:02:55 GMT 2023","Wed Jun 21 04:02:55 GMT 2023","114","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 04:02:46 GMT 2023","Wed Jun 21 04:02:46 GMT 2023","217","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 04:02:48 GMT 2023","Wed Jun 21 04:02:48 GMT 2023","101","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 04:02:46 GMT 2023","Wed Jun 21 04:02:46 GMT 2023","365","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 04:02:58 GMT 2023","Wed Jun 21 04:02:58 GMT 2023","121","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 04:02:55 GMT 2023","Wed Jun 21 04:02:55 GMT 2023","106","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 04:02:54 GMT 2023","Wed Jun 21 04:02:54 GMT 2023","99","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 04:02:25 GMT 2023","Wed Jun 21 04:02:45 GMT 2023","20525","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 04:02:19 GMT 2023","Wed Jun 21 04:02:20 GMT 2023","632","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 04:02:46 GMT 2023","Wed Jun 21 04:02:46 GMT 2023","118","api","v1","stakes","","","Get a stake detail by stake key",""
