"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 10:41:21 GMT 2023","Wed Jun 21 10:41:22 GMT 2023","386","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 10:41:26 GMT 2023","Wed Jun 21 10:41:26 GMT 2023","190","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 10:41:26 GMT 2023","Wed Jun 21 10:41:30 GMT 2023","4603","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 10:41:25 GMT 2023","Wed Jun 21 10:41:25 GMT 2023","139","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 10:40:55 GMT 2023","Wed Jun 21 10:40:56 GMT 2023","142","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 10:40:47 GMT 2023","Wed Jun 21 10:40:47 GMT 2023","173","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 10:41:21 GMT 2023","Wed Jun 21 10:41:21 GMT 2023","297","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 10:41:25 GMT 2023","Wed Jun 21 10:41:25 GMT 2023","160","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 10:41:26 GMT 2023","Wed Jun 21 10:41:26 GMT 2023","132","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 10:40:56 GMT 2023","Wed Jun 21 10:40:57 GMT 2023","144","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 10:40:56 GMT 2023","Wed Jun 21 10:40:56 GMT 2023","141","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 10:41:24 GMT 2023","Wed Jun 21 10:41:24 GMT 2023","162","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 10:41:25 GMT 2023","Wed Jun 21 10:41:25 GMT 2023","126","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 10:41:22 GMT 2023","Wed Jun 21 10:41:23 GMT 2023","939","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 10:41:23 GMT 2023","Wed Jun 21 10:41:23 GMT 2023","134","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 10:40:47 GMT 2023","Wed Jun 21 10:40:47 GMT 2023","244","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 10:41:25 GMT 2023","Wed Jun 21 10:41:25 GMT 2023","136","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 10:40:56 GMT 2023","Wed Jun 21 10:40:56 GMT 2023","166","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 10:40:47 GMT 2023","Wed Jun 21 10:40:47 GMT 2023","143","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 10:41:22 GMT 2023","Wed Jun 21 10:41:22 GMT 2023","289","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 10:40:46 GMT 2023","Wed Jun 21 10:40:47 GMT 2023","782","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 10:41:23 GMT 2023","Wed Jun 21 10:41:24 GMT 2023","135","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 10:41:24 GMT 2023","Wed Jun 21 10:41:24 GMT 2023","134","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 10:41:21 GMT 2023","Wed Jun 21 10:41:21 GMT 2023","146","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:41:23 GMT 2023","Wed Jun 21 10:41:23 GMT 2023","132","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 10:41:24 GMT 2023","Wed Jun 21 10:41:25 GMT 2023","135","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 10:41:25 GMT 2023","Wed Jun 21 10:41:25 GMT 2023","125","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 10:41:31 GMT 2023","Wed Jun 21 10:41:31 GMT 2023","133","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 10:40:47 GMT 2023","Wed Jun 21 10:40:47 GMT 2023","158","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 10:40:55 GMT 2023","Wed Jun 21 10:40:55 GMT 2023","158","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 10:41:22 GMT 2023","Wed Jun 21 10:41:22 GMT 2023","138","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 10:40:56 GMT 2023","Wed Jun 21 10:40:56 GMT 2023","138","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 10:41:24 GMT 2023","Wed Jun 21 10:41:24 GMT 2023","314","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 10:41:24 GMT 2023","Wed Jun 21 10:41:24 GMT 2023","135","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 10:41:31 GMT 2023","Wed Jun 21 10:41:31 GMT 2023","133","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 10:41:25 GMT 2023","Wed Jun 21 10:41:25 GMT 2023","132","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 10:41:23 GMT 2023","Wed Jun 21 10:41:23 GMT 2023","138","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 10:41:30 GMT 2023","Wed Jun 21 10:41:31 GMT 2023","159","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 10:40:56 GMT 2023","Wed Jun 21 10:40:56 GMT 2023","146","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 10:41:20 GMT 2023","Wed Jun 21 10:41:21 GMT 2023","186","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 10:40:56 GMT 2023","Wed Jun 21 10:40:56 GMT 2023","142","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 10:40:47 GMT 2023","Wed Jun 21 10:40:55 GMT 2023","7791","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 10:40:57 GMT 2023","Wed Jun 21 10:41:20 GMT 2023","23736","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 10:41:25 GMT 2023","Wed Jun 21 10:41:26 GMT 2023","135","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 10:40:57 GMT 2023","Wed Jun 21 10:40:57 GMT 2023","136","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:40:56 GMT 2023","Wed Jun 21 10:40:56 GMT 2023","145","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 10:41:24 GMT 2023","Wed Jun 21 10:41:24 GMT 2023","142","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 10:41:21 GMT 2023","Wed Jun 21 10:41:21 GMT 2023","152","api","v1","stakes","","","Get active stake, live stake and total stake",""
