"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 08:42:49 GMT 2023","Thu Jun 29 08:42:49 GMT 2023","134","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 08:42:53 GMT 2023","Thu Jun 29 08:42:53 GMT 2023","164","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 08:42:53 GMT 2023","Thu Jun 29 08:43:33 GMT 2023","39578","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 08:42:52 GMT 2023","Thu Jun 29 08:42:53 GMT 2023","1067","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 08:43:34 GMT 2023","Thu Jun 29 08:43:34 GMT 2023","459","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 08:42:53 GMT 2023","Thu Jun 29 08:42:53 GMT 2023","123","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 08:42:36 GMT 2023","Thu Jun 29 08:42:37 GMT 2023","735","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 08:42:49 GMT 2023","Thu Jun 29 08:42:49 GMT 2023","172","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 08:42:53 GMT 2023","Thu Jun 29 08:42:53 GMT 2023","132","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 08:42:45 GMT 2023","Thu Jun 29 08:42:46 GMT 2023","145","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 08:43:34 GMT 2023","Thu Jun 29 08:43:35 GMT 2023","148","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 08:42:45 GMT 2023","Thu Jun 29 08:42:45 GMT 2023","149","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 08:42:48 GMT 2023","Thu Jun 29 08:42:48 GMT 2023","183","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 08:42:46 GMT 2023","Thu Jun 29 08:42:46 GMT 2023","153","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 08:42:47 GMT 2023","Thu Jun 29 08:42:47 GMT 2023","163","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 08:42:53 GMT 2023","Thu Jun 29 08:42:53 GMT 2023","124","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 08:42:44 GMT 2023","Thu Jun 29 08:42:45 GMT 2023","165","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 08:42:37 GMT 2023","Thu Jun 29 08:42:38 GMT 2023","415","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 08:43:44 GMT 2023","Thu Jun 29 08:43:45 GMT 2023","155","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 08:43:33 GMT 2023","Thu Jun 29 08:43:34 GMT 2023","204","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 08:42:46 GMT 2023","Thu Jun 29 08:42:46 GMT 2023","145","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 08:42:38 GMT 2023","Thu Jun 29 08:42:38 GMT 2023","144","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 08:42:49 GMT 2023","Thu Jun 29 08:42:49 GMT 2023","135","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 08:42:49 GMT 2023","Thu Jun 29 08:42:49 GMT 2023","133","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 08:42:48 GMT 2023","Thu Jun 29 08:42:49 GMT 2023","160","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 08:43:34 GMT 2023","Thu Jun 29 08:43:34 GMT 2023","152","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 08:42:45 GMT 2023","Thu Jun 29 08:42:45 GMT 2023","174","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 08:42:46 GMT 2023","Thu Jun 29 08:42:46 GMT 2023","208","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 08:42:45 GMT 2023","Thu Jun 29 08:42:45 GMT 2023","142","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 08:42:38 GMT 2023","Thu Jun 29 08:42:38 GMT 2023","171","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 08:42:38 GMT 2023","Thu Jun 29 08:42:44 GMT 2023","6440","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 08:43:33 GMT 2023","Thu Jun 29 08:43:33 GMT 2023","418","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 08:42:45 GMT 2023","Thu Jun 29 08:42:45 GMT 2023","150","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 08:42:38 GMT 2023","Thu Jun 29 08:42:38 GMT 2023","159","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 08:42:49 GMT 2023","Thu Jun 29 08:42:49 GMT 2023","136","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 08:43:45 GMT 2023","Thu Jun 29 08:43:45 GMT 2023","142","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 08:42:47 GMT 2023","Thu Jun 29 08:42:48 GMT 2023","1234","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 08:43:35 GMT 2023","Thu Jun 29 08:43:44 GMT 2023","9813","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 08:42:46 GMT 2023","Thu Jun 29 08:42:46 GMT 2023","179","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 08:42:47 GMT 2023","Thu Jun 29 08:42:47 GMT 2023","143","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:42:46 GMT 2023","Thu Jun 29 08:42:47 GMT 2023","252","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 08:42:49 GMT 2023","Thu Jun 29 08:42:49 GMT 2023","137","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 08:42:45 GMT 2023","Thu Jun 29 08:42:45 GMT 2023","154","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 08:42:49 GMT 2023","Thu Jun 29 08:42:50 GMT 2023","148","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 08:42:46 GMT 2023","Thu Jun 29 08:42:46 GMT 2023","141","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:43:44 GMT 2023","Thu Jun 29 08:43:44 GMT 2023","136","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 08:42:50 GMT 2023","Thu Jun 29 08:42:52 GMT 2023","2213","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 08:43:34 GMT 2023","Thu Jun 29 08:43:34 GMT 2023","149","api","v1","blocks","","","Get a block detail",""
