"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 07:49:56 GMT 2023","Wed Jun 21 07:49:57 GMT 2023","182","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 07:50:02 GMT 2023","Wed Jun 21 07:50:02 GMT 2023","140","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 07:49:57 GMT 2023","Wed Jun 21 07:49:57 GMT 2023","115","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 07:49:23 GMT 2023","Wed Jun 21 07:49:23 GMT 2023","106","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 07:50:05 GMT 2023","Wed Jun 21 07:50:05 GMT 2023","101","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 07:49:28 GMT 2023","Wed Jun 21 07:49:28 GMT 2023","120","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 07:49:29 GMT 2023","Wed Jun 21 07:49:29 GMT 2023","125","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 07:49:29 GMT 2023","Wed Jun 21 07:49:29 GMT 2023","104","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 07:49:57 GMT 2023","Wed Jun 21 07:49:57 GMT 2023","194","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 07:49:28 GMT 2023","Wed Jun 21 07:49:28 GMT 2023","126","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 07:50:02 GMT 2023","Wed Jun 21 07:50:02 GMT 2023","96","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 07:50:01 GMT 2023","Wed Jun 21 07:50:02 GMT 2023","102","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 07:50:01 GMT 2023","Wed Jun 21 07:50:01 GMT 2023","168","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 07:49:29 GMT 2023","Wed Jun 21 07:49:29 GMT 2023","109","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 07:50:05 GMT 2023","Wed Jun 21 07:50:05 GMT 2023","110","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 07:49:29 GMT 2023","Wed Jun 21 07:49:29 GMT 2023","98","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 07:49:23 GMT 2023","Wed Jun 21 07:49:23 GMT 2023","126","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 07:50:02 GMT 2023","Wed Jun 21 07:50:02 GMT 2023","103","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 07:49:58 GMT 2023","Wed Jun 21 07:50:01 GMT 2023","2512","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 07:49:58 GMT 2023","Wed Jun 21 07:49:58 GMT 2023","94","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 07:49:57 GMT 2023","Wed Jun 21 07:49:57 GMT 2023","122","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 07:50:02 GMT 2023","Wed Jun 21 07:50:02 GMT 2023","102","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 07:49:23 GMT 2023","Wed Jun 21 07:49:23 GMT 2023","119","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 07:49:58 GMT 2023","Wed Jun 21 07:49:58 GMT 2023","97","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 07:50:02 GMT 2023","Wed Jun 21 07:50:05 GMT 2023","2286","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 07:49:22 GMT 2023","Wed Jun 21 07:49:22 GMT 2023","487","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 07:49:57 GMT 2023","Wed Jun 21 07:49:58 GMT 2023","379","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 07:49:58 GMT 2023","Wed Jun 21 07:49:58 GMT 2023","98","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 07:49:56 GMT 2023","Wed Jun 21 07:49:56 GMT 2023","143","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 07:49:28 GMT 2023","Wed Jun 21 07:49:28 GMT 2023","113","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 07:50:01 GMT 2023","Wed Jun 21 07:50:01 GMT 2023","100","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 07:50:01 GMT 2023","Wed Jun 21 07:50:01 GMT 2023","107","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
