"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 03:49:13 GMT 2023","Thu Jun 29 03:49:13 GMT 2023","135","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:11 GMT 2023","633","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 03:49:09 GMT 2023","Thu Jun 29 03:49:09 GMT 2023","110","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 03:49:13 GMT 2023","Thu Jun 29 03:49:13 GMT 2023","121","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 03:49:18 GMT 2023","Thu Jun 29 03:49:19 GMT 2023","1084","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 03:49:19 GMT 2023","Thu Jun 29 03:49:19 GMT 2023","96","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","157","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 03:49:03 GMT 2023","Thu Jun 29 03:49:03 GMT 2023","105","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 03:49:11 GMT 2023","Thu Jun 29 03:49:11 GMT 2023","106","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 03:50:06 GMT 2023","Thu Jun 29 03:50:06 GMT 2023","111","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 03:49:09 GMT 2023","Thu Jun 29 03:49:09 GMT 2023","129","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 03:49:55 GMT 2023","Thu Jun 29 03:49:55 GMT 2023","423","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 03:49:19 GMT 2023","Thu Jun 29 03:49:19 GMT 2023","521","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 03:49:20 GMT 2023","Thu Jun 29 03:49:54 GMT 2023","34749","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","104","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 03:49:03 GMT 2023","Thu Jun 29 03:49:03 GMT 2023","120","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 03:49:09 GMT 2023","Thu Jun 29 03:49:09 GMT 2023","108","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","115","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 03:49:55 GMT 2023","Thu Jun 29 03:49:55 GMT 2023","111","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 03:49:13 GMT 2023","Thu Jun 29 03:49:17 GMT 2023","4062","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 03:49:13 GMT 2023","Thu Jun 29 03:49:13 GMT 2023","98","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","143","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 03:49:17 GMT 2023","Thu Jun 29 03:49:17 GMT 2023","98","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 03:50:05 GMT 2023","Thu Jun 29 03:50:06 GMT 2023","126","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","175","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 03:49:17 GMT 2023","Thu Jun 29 03:49:18 GMT 2023","109","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 03:49:10 GMT 2023","Thu Jun 29 03:49:10 GMT 2023","114","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 03:49:55 GMT 2023","Thu Jun 29 03:49:55 GMT 2023","113","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 03:49:09 GMT 2023","Thu Jun 29 03:49:09 GMT 2023","124","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 03:49:19 GMT 2023","Thu Jun 29 03:49:19 GMT 2023","130","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 03:49:11 GMT 2023","Thu Jun 29 03:49:13 GMT 2023","1354","api","v1","pools","","","get Data For Pool Registration",""
