"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 04:04:43 GMT 2023","Fri Jun 30 04:04:43 GMT 2023","147","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 04:04:47 GMT 2023","Fri Jun 30 04:04:47 GMT 2023","128","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 04:04:45 GMT 2023","Fri Jun 30 04:04:45 GMT 2023","202","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 04:04:54 GMT 2023","Fri Jun 30 04:04:55 GMT 2023","216","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 04:04:50 GMT 2023","Fri Jun 30 04:04:54 GMT 2023","4175","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 04:04:50 GMT 2023","Fri Jun 30 04:04:50 GMT 2023","134","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 04:04:44 GMT 2023","Fri Jun 30 04:04:44 GMT 2023","171","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 04:04:45 GMT 2023","Fri Jun 30 04:04:46 GMT 2023","519","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 04:04:55 GMT 2023","Fri Jun 30 04:04:55 GMT 2023","131","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 04:04:43 GMT 2023","Fri Jun 30 04:04:43 GMT 2023","151","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 04:04:41 GMT 2023","Fri Jun 30 04:04:42 GMT 2023","663","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 04:04:44 GMT 2023","Fri Jun 30 04:04:44 GMT 2023","134","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 04:04:46 GMT 2023","Fri Jun 30 04:04:46 GMT 2023","132","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 04:04:55 GMT 2023","Fri Jun 30 04:04:55 GMT 2023","135","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 04:04:42 GMT 2023","Fri Jun 30 04:04:43 GMT 2023","492","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 04:04:46 GMT 2023","Fri Jun 30 04:04:47 GMT 2023","132","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 04:04:43 GMT 2023","Fri Jun 30 04:04:43 GMT 2023","146","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 04:04:58 GMT 2023","Fri Jun 30 04:04:58 GMT 2023","129","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 04:04:46 GMT 2023","Fri Jun 30 04:04:46 GMT 2023","153","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 04:04:46 GMT 2023","Fri Jun 30 04:04:46 GMT 2023","164","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 04:04:50 GMT 2023","Fri Jun 30 04:04:50 GMT 2023","122","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 04:04:55 GMT 2023","Fri Jun 30 04:04:55 GMT 2023","182","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 04:04:47 GMT 2023","Fri Jun 30 04:04:47 GMT 2023","150","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 04:04:45 GMT 2023","Fri Jun 30 04:04:45 GMT 2023","141","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:04:58 GMT 2023","Fri Jun 30 04:04:58 GMT 2023","129","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 04:04:42 GMT 2023","Fri Jun 30 04:04:42 GMT 2023","158","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 04:04:44 GMT 2023","Fri Jun 30 04:04:44 GMT 2023","139","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 04:04:46 GMT 2023","Fri Jun 30 04:04:46 GMT 2023","129","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 04:04:46 GMT 2023","Fri Jun 30 04:04:46 GMT 2023","165","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 04:04:47 GMT 2023","Fri Jun 30 04:04:48 GMT 2023","1492","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 04:04:44 GMT 2023","Fri Jun 30 04:04:44 GMT 2023","148","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 04:04:55 GMT 2023","Fri Jun 30 04:04:55 GMT 2023","142","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 04:04:44 GMT 2023","Fri Jun 30 04:04:45 GMT 2023","200","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 04:04:50 GMT 2023","Fri Jun 30 04:04:50 GMT 2023","162","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 04:04:55 GMT 2023","Fri Jun 30 04:04:55 GMT 2023","129","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 04:04:46 GMT 2023","Fri Jun 30 04:04:46 GMT 2023","130","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 04:04:43 GMT 2023","Fri Jun 30 04:04:43 GMT 2023","159","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 04:04:48 GMT 2023","Fri Jun 30 04:04:50 GMT 2023","1202","api","v1","delegations","","","get Data For Pool Table",""
