"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 01 03:01:11 GMT 2023","Sat Jul 01 03:01:11 GMT 2023","181","api","v1","stakes","","","Get all address of stake",""
"passed","Sat Jul 01 03:04:19 GMT 2023","Sat Jul 01 03:04:19 GMT 2023","179","api","v1","addresses","","","Get a address detail",""
"passed","Sat Jul 01 03:01:21 GMT 2023","Sat Jul 01 03:01:22 GMT 2023","181","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Sat Jul 01 03:03:05 GMT 2023","Sat Jul 01 03:03:05 GMT 2023","163","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Sat Jul 01 03:02:46 GMT 2023","Sat Jul 01 03:02:46 GMT 2023","179","api","v1","epochs","","","Get all epoch",""
"passed","Sat Jul 01 03:03:05 GMT 2023","Sat Jul 01 03:04:05 GMT 2023","60157","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Sat Jul 01 03:01:11 GMT 2023","Sat Jul 01 03:01:12 GMT 2023","186","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Sat Jul 01 03:02:40 GMT 2023","Sat Jul 01 03:02:41 GMT 2023","178","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Sat Jul 01 03:03:05 GMT 2023","Sat Jul 01 03:03:05 GMT 2023","170","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Sat Jul 01 03:01:11 GMT 2023","Sat Jul 01 03:01:11 GMT 2023","179","api","v1","stakes","","","Get stake history of stake key",""
"passed","Sat Jul 01 03:02:40 GMT 2023","Sat Jul 01 03:02:40 GMT 2023","179","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Sat Jul 01 03:02:41 GMT 2023","Sat Jul 01 03:02:46 GMT 2023","5763","api","v1","epochs","","","Get current epoch",""
"passed","Sat Jul 01 03:04:07 GMT 2023","Sat Jul 01 03:04:07 GMT 2023","179","api","v1","blocks","","","Get a block detail",""
"passed","Sat Jul 01 03:02:22 GMT 2023","Sat Jul 01 03:02:32 GMT 2023","10607","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Sat Jul 01 03:01:11 GMT 2023","Sat Jul 01 03:01:11 GMT 2023","180","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Sat Jul 01 03:04:48 GMT 2023","Sat Jul 01 03:04:48 GMT 2023","174","api","v1","addresses","","","Get a address analytics",""
"passed","Sat Jul 01 03:02:47 GMT 2023","Sat Jul 01 03:02:51 GMT 2023","4316","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
