"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 10:35:06 GMT 2023","Wed Jun 28 10:35:08 GMT 2023","1592","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 10:35:35 GMT 2023","Wed Jun 28 10:35:35 GMT 2023","126","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 10:35:08 GMT 2023","Wed Jun 28 10:35:10 GMT 2023","1606","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 10:35:02 GMT 2023","Wed Jun 28 10:35:02 GMT 2023","136","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 10:35:02 GMT 2023","Wed Jun 28 10:35:03 GMT 2023","140","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 10:35:10 GMT 2023","Wed Jun 28 10:35:10 GMT 2023","157","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 10:35:06 GMT 2023","Wed Jun 28 10:35:06 GMT 2023","126","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 10:35:06 GMT 2023","Wed Jun 28 10:35:06 GMT 2023","126","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 10:35:34 GMT 2023","Wed Jun 28 10:35:34 GMT 2023","278","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 10:35:35 GMT 2023","Wed Jun 28 10:35:35 GMT 2023","310","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 10:34:58 GMT 2023","Wed Jun 28 10:34:59 GMT 2023","647","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 10:35:03 GMT 2023","Wed Jun 28 10:35:03 GMT 2023","129","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 10:35:02 GMT 2023","Wed Jun 28 10:35:02 GMT 2023","143","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 10:35:35 GMT 2023","Wed Jun 28 10:35:38 GMT 2023","3260","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 10:35:06 GMT 2023","Wed Jun 28 10:35:06 GMT 2023","125","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 10:35:10 GMT 2023","Wed Jun 28 10:35:10 GMT 2023","118","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 10:35:06 GMT 2023","Wed Jun 28 10:35:06 GMT 2023","128","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 10:35:02 GMT 2023","Wed Jun 28 10:35:02 GMT 2023","141","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 10:34:59 GMT 2023","Wed Jun 28 10:34:59 GMT 2023","141","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 10:34:59 GMT 2023","Wed Jun 28 10:34:59 GMT 2023","184","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 10:35:00 GMT 2023","Wed Jun 28 10:35:01 GMT 2023","1661","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 10:35:03 GMT 2023","Wed Jun 28 10:35:04 GMT 2023","1289","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 10:34:59 GMT 2023","Wed Jun 28 10:34:59 GMT 2023","151","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 10:35:04 GMT 2023","Wed Jun 28 10:35:04 GMT 2023","244","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 10:35:01 GMT 2023","Wed Jun 28 10:35:01 GMT 2023","150","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 10:35:34 GMT 2023","Wed Jun 28 10:35:35 GMT 2023","136","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 10:35:02 GMT 2023","Wed Jun 28 10:35:02 GMT 2023","135","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 10:35:05 GMT 2023","Wed Jun 28 10:35:06 GMT 2023","151","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 10:35:34 GMT 2023","Wed Jun 28 10:35:34 GMT 2023","155","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 10:35:04 GMT 2023","Wed Jun 28 10:35:04 GMT 2023","195","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 10:35:05 GMT 2023","Wed Jun 28 10:35:05 GMT 2023","147","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 10:35:10 GMT 2023","Wed Jun 28 10:35:34 GMT 2023","23841","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 10:35:06 GMT 2023","Wed Jun 28 10:35:06 GMT 2023","127","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 10:35:38 GMT 2023","Wed Jun 28 10:35:39 GMT 2023","155","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 10:35:06 GMT 2023","Wed Jun 28 10:35:06 GMT 2023","138","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 10:35:10 GMT 2023","Wed Jun 28 10:35:10 GMT 2023","124","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 10:35:05 GMT 2023","Wed Jun 28 10:35:05 GMT 2023","134","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 10:35:39 GMT 2023","Wed Jun 28 10:35:39 GMT 2023","134","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 10:35:02 GMT 2023","Wed Jun 28 10:35:02 GMT 2023","161","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 10:35:05 GMT 2023","Wed Jun 28 10:35:05 GMT 2023","358","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 10:35:38 GMT 2023","Wed Jun 28 10:35:38 GMT 2023","131","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 10:35:34 GMT 2023","Wed Jun 28 10:35:34 GMT 2023","123","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 10:34:59 GMT 2023","Wed Jun 28 10:35:00 GMT 2023","169","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 10:35:10 GMT 2023","Wed Jun 28 10:35:10 GMT 2023","119","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 10:35:02 GMT 2023","Wed Jun 28 10:35:02 GMT 2023","134","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 10:35:01 GMT 2023","Wed Jun 28 10:35:02 GMT 2023","160","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 10:35:05 GMT 2023","Wed Jun 28 10:35:05 GMT 2023","163","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 10:35:04 GMT 2023","Wed Jun 28 10:35:05 GMT 2023","146","api","v1","stakes","","","Get active stake, live stake and total stake",""
