"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","67","api","stake-lifecycle","","","","get Stake De Registrations",""
"passed","Mon Aug 14 14:21:41 GMT 2023","Mon Aug 14 14:21:41 GMT 2023","174","api","epochs","","","","Get all epoch",""
"failed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","113","api","stake-lifecycle","","","","get Withdrawals",""
"passed","Mon Aug 14 14:21:48 GMT 2023","Mon Aug 14 14:21:48 GMT 2023","301","api","delegations","","","","get Epoch List For Pool Detail",""
"failed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","94","api","staking-lifecycle","","","","Get stake registrations by report id",""
"passed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","80","api","blocks","","","","Get a block detail",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","49","api","stake-lifecycle","","","","get Rewards",""
"failed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","59","api","staking-lifecycle","","","","Get wallet activity by report id",""
"passed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","48","api","stakes","","","","Get a stake detail by stake key",""
"failed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","58","api","stakes","","","","Get a stake detail by stake key",""
"passed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","143","api","blocks","","","","Get tx list of block",""
"passed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","125","api","stakes","","","","get Data For Stake Registration",""
"passed","Mon Aug 14 14:21:42 GMT 2023","Mon Aug 14 14:21:42 GMT 2023","26","api","txs","","","","Get tx contract detail by txHash and contract address(optional)",""
"passed","Mon Aug 14 14:21:46 GMT 2023","Mon Aug 14 14:21:47 GMT 2023","201","api","pools","","","","get Data For Pool De Registration",""
"passed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","59","api","stakes","","","","Get stake history of stake key",""
"passed","Mon Aug 14 14:21:41 GMT 2023","Mon Aug 14 14:21:41 GMT 2023","168","api","epochs","","","","Get block list of epoch by its no",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","48","api","stake-lifecycle","","","","get Wallet Activities",""
"passed","Mon Aug 14 14:21:41 GMT 2023","Mon Aug 14 14:21:41 GMT 2023","94","api","txs","","","","Get transaction detail by hash",""
"passed","Mon Aug 14 14:21:47 GMT 2023","Mon Aug 14 14:21:48 GMT 2023","568","api","delegations","","","","get Data For Pool Detail",""
"passed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:46 GMT 2023","1505","api","pools","","","","get Data For Pool Registration",""
"passed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","38","api","staking-lifecycle","","","","Export stake key report by id",""
"passed","Mon Aug 14 14:21:39 GMT 2023","Mon Aug 14 14:21:40 GMT 2023","1218","api","Sign-in","","","","Sign-in",""
"passed","Mon Aug 14 14:21:47 GMT 2023","Mon Aug 14 14:21:47 GMT 2023","368","api","delegations","","","","List delegations",""
"passed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","45","api","stakes","","","","Get all address of stake",""
"failed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","72","api","stake-lifecycle","","","","get Detail Withdrawal",""
"passed","Mon Aug 14 14:21:41 GMT 2023","Mon Aug 14 14:21:41 GMT 2023","127","api","epochs","","","","Get a epoch detail by its no",""
"passed","Mon Aug 14 14:21:47 GMT 2023","Mon Aug 14 14:21:47 GMT 2023","211","api","delegations","","","","Find Top(default is 3) Delegation Pool order by pool size",""
"failed","Mon Aug 14 14:21:43 GMT 2023","Mon Aug 14 14:21:43 GMT 2023","61","api","stake-lifecycle","","","","get Delegations",""
"passed","Mon Aug 14 14:21:40 GMT 2023","Mon Aug 14 14:21:41 GMT 2023","228","api","epochs","","","","Get current epoch",""
"failed","Mon Aug 14 14:21:45 GMT 2023","Mon Aug 14 14:21:45 GMT 2023","63","api","stakes","","","","Get withdrawal transaction of stake key",""
"passed","Mon Aug 14 14:21:44 GMT 2023","Mon Aug 14 14:21:44 GMT 2023","106","api","stakes","","","","get Data For Stake De Registration",""
