"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","52","api","stake-lifecycle","","","","get Wallet Activities",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","66","api","stakes","","","","Get reward transaction of stake key",""
"failed","Mon Aug 14 14:21:38 GMT 2023","Mon Aug 14 14:21:38 GMT 2023","177","api","delegations","","","","get Data For Pool Detail",""
"passed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","91","api","blocks","","","","Get a block detail",""
"passed","Mon Aug 14 14:21:33 GMT 2023","Mon Aug 14 14:21:33 GMT 2023","205","api","pools","","","","get Data For Pool De Registration",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","92","api","staking-lifecycle","","","","Get stake registrations by report id",""
"failed","Mon Aug 14 14:21:29 GMT 2023","Mon Aug 14 14:21:29 GMT 2023","107","api","stake-lifecycle","","","","get Withdrawals",""
"passed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","99","api","blocks","","","","Get tx list of block",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","59","api","staking-lifecycle","","","","Get wallet activity by report id",""
"passed","Mon Aug 14 14:21:26 GMT 2023","Mon Aug 14 14:21:26 GMT 2023","168","api","epochs","","","","Get block list of epoch by its no",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","94","api","stakes","","","","Get stake balance analytics",""
"failed","Mon Aug 14 14:21:28 GMT 2023","Mon Aug 14 14:21:28 GMT 2023","79","api","staking-lifecycle","","","","Get stake delegations by report id",""
"passed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","84","api","stakes","","","","Get top delegators",""
"failed","Mon Aug 14 14:21:38 GMT 2023","Mon Aug 14 14:21:39 GMT 2023","836","api","delegations","","","","get Data For Pool Table",""
"passed","Mon Aug 14 14:21:26 GMT 2023","Mon Aug 14 14:21:26 GMT 2023","107","api","epochs","","","","Get a epoch detail by its no",""
"failed","Mon Aug 14 14:21:30 GMT 2023","Mon Aug 14 14:21:30 GMT 2023","65","api","stakes","","","","Get a stake detail by stake key",""
"passed","Mon Aug 14 14:21:27 GMT 2023","Mon Aug 14 14:21:27 GMT 2023","176","api","txs","","","","Get transaction chart (1D , 1W, 2W, 1M)",""
