"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","76","api","staking-lifecycle","","","","Get stake withdrawals by report id",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","44","api","stake-lifecycle","","","","get Delegations",""
"passed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","60","api","blocks","","","","Get a block detail",""
"passed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","81","api","blocks","","","","Get all block",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","58","api","stake-lifecycle","","","","get Withdrawals",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","44","api","stakes","","","","Get a stake detail by stake key",""
"passed","Mon Aug 14 14:36:15 GMT 2023","Mon Aug 14 14:36:15 GMT 2023","254","api","delegations","","","","get Epoch List For Pool Detail",""
"passed","Mon Aug 14 14:36:08 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","119","api","txs","","","","Get transaction detail by hash",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","38","api","stake-lifecycle","","","","get Rewards",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","52","api","stakes","","","","Get reward transaction of stake key",""
"passed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","119","api","txs","","","","Get transaction chart (1D , 1W, 2W, 1M)",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","39","api","staking-lifecycle","","","","Get stake deregistrations by report id",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","59","api","stakes","","","","Get stake history of stake key",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","70","api","stakes","","","","Get top delegators",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","58","api","stakes","","","","Get active stake, live stake and total stake",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","34","api","stakes","","","","Get delegation history of stake key",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:13 GMT 2023","1885","api","pools","","","","get Data For Pool Registration",""
"passed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","75","api","blocks","","","","Get tx list of block",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","39","api","stakes","","","","Get all address of stake",""
"passed","Mon Aug 14 14:36:14 GMT 2023","Mon Aug 14 14:36:14 GMT 2023","443","api","delegations","","","","Find Top(default is 3) Delegation Pool order by pool size",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","36","api","staking-lifecycle","","","","Get report history of stake key and pool id",""
"passed","Mon Aug 14 14:36:14 GMT 2023","Mon Aug 14 14:36:15 GMT 2023","177","api","delegations","","","","get Data For Pool Table",""
"passed","Mon Aug 14 14:36:06 GMT 2023","Mon Aug 14 14:36:08 GMT 2023","1180","api","Sign-in","","","","Sign-in",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","55","api","stakes","","","","Get stake balance analytics",""
"passed","Mon Aug 14 14:36:14 GMT 2023","Mon Aug 14 14:36:14 GMT 2023","258","api","delegations","","","","get Data For Pool Detail",""
"passed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","46","api","stake-lifecycle","","","","get Stake Registrations",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","84","api","stake-lifecycle","","","","get Delegation Detail",""
"passed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","24","api","staking-lifecycle","","","","Export stake key report by id",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","45","api","stake-lifecycle","","","","get Stake De Registrations",""
"failed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","59","api","stakes","","","","Get transactions of stake key",""
"passed","Mon Aug 14 14:36:13 GMT 2023","Mon Aug 14 14:36:14 GMT 2023","393","api","delegations","","","","List delegations",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","59","api","stake-lifecycle","","","","get Stake Life Cycle",""
"passed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","68","api","stakes","","","","get Data For Stake De Registration",""
"failed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","51","api","staking-lifecycle","","","","Get stake key report history by stake key",""
"passed","Mon Aug 14 14:36:13 GMT 2023","Mon Aug 14 14:36:13 GMT 2023","195","api","pools","","","","get Data For Pool De Registration",""
"failed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","47","api","stakes","","","","Get withdrawal transaction of stake key",""
"passed","Mon Aug 14 14:36:08 GMT 2023","Mon Aug 14 14:36:08 GMT 2023","102","api","epochs","","","","Get a epoch detail by its no",""
"passed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","91","api","stakes","","","","Get the highest and lowest balance address",""
"passed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","76","api","staking-lifecycle","","","","Generate stake key report",""
"failed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","118","api","staking-lifecycle","","","","Get stake key report detail by report id",""
"failed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","65","api","staking-lifecycle","","","","Get stake rewards by report id",""
"passed","Mon Aug 14 14:36:08 GMT 2023","Mon Aug 14 14:36:08 GMT 2023","196","api","epochs","","","","Get all epoch",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","60","api","stake-lifecycle","","","","get Detail Withdrawal",""
"failed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","65","api","staking-lifecycle","","","","Get stake delegations by report id",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","43","api","stake-lifecycle","","","","get Wallet Activities",""
"passed","Mon Aug 14 14:36:08 GMT 2023","Mon Aug 14 14:36:08 GMT 2023","166","api","epochs","","","","Get block list of epoch by its no",""
"passed","Mon Aug 14 14:36:08 GMT 2023","Mon Aug 14 14:36:08 GMT 2023","112","api","txs","","","","Get current transactions",""
"passed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","125","api","stakes","","","","get Data For Stake Registration",""
"failed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","42","api","staking-lifecycle","","","","Get wallet activity by report id",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","52","api","stakes","","","","Get a stake detail by stake key",""
"failed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","57","api","staking-lifecycle","","","","Get stake registrations by report id",""
"passed","Mon Aug 14 14:36:09 GMT 2023","Mon Aug 14 14:36:09 GMT 2023","26","api","txs","","","","Get tx contract detail by txHash and contract address(optional)",""
"failed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","47","api","staking-lifecycle","","","","Get all stake key report history",""
"passed","Mon Aug 14 14:36:08 GMT 2023","Mon Aug 14 14:36:08 GMT 2023","139","api","epochs","","","","Get current epoch",""
"passed","Mon Aug 14 14:36:08 GMT 2023","Mon Aug 14 14:36:08 GMT 2023","127","api","txs","","","","Filter transaction",""
"passed","Mon Aug 14 14:36:11 GMT 2023","Mon Aug 14 14:36:11 GMT 2023","65","api","stakes","","","","Get stake balance analytics",""
"passed","Mon Aug 14 14:36:10 GMT 2023","Mon Aug 14 14:36:10 GMT 2023","53","api","stake-lifecycle","","","","get Reward Activities",""
